u,True Values,Asymptotic Values,Simulated Values
5.819999999999999,0.9247258297587629,0.05961328788577123,0.92505
5.88,0.9208018963176613,0.06157075503178434,0.91969
5.9399999999999995,0.9167541773595386,0.06353292941851642,0.916865
6.0,0.9125825738176245,0.06549746028975945,0.91138
6.06,0.9082871352270331,0.06746199116068811,0.90791
6.12,0.9038680596082957,0.0694241655276284,0.90412
6.18,0.8993256930006696,0.07138163246493438,0.899015
6.24,0.8946605286536922,0.07333205209258348,0.894895
6.3,0.8898732058863943,0.07527310089926957,0.890525
6.359999999999999,0.8849645086244305,0.07720247690696122,0.88502
6.42,0.8799353636261885,0.079117904664081,0.87864
6.4799999999999995,0.8747868384096337,0.08101714005565333,0.87451
6.54,0.8695201388922862,0.08289797491995325,0.8687
6.6,0.8641366067572954,0.08475824146235887,0.86509
6.66,0.858637716559054,0.08659581645826853,0.857685
6.72,0.8530250725822252,0.08840862523807419,0.85346
6.779999999999999,0.847300405468396,0.09019464544829384,0.847505
6.84,0.8414655686248558,0.09195191058404034,0.84076
6.8999999999999995,0.8355225344302218,0.09367851328905254,0.83401
6.96,0.8294733902517714,0.09537260842052096,0.82924
7.02,0.8233203342894538,0.09703241587691147,0.82258
7.08,0.817065671261577,0.09865622318792001,0.81747
7.14,0.8107118079471508,0.1002423878665764,0.810965
7.199999999999999,0.8042612485997972,0.10178933952435915,0.80417
7.26,0.797716590248016,0.10329558175097747,0.79736
7.319999999999999,0.7910805178964317,0.10475969376122775,0.791425
7.38,0.7843557996424293,0.10618033181203429,0.78428
7.4399999999999995,0.7775452817223502,0.10755623039343819,0.777045
7.5,0.770651883501115,0.10888620319790727,0.769595
7.56,0.7636785924188348,0.1101691438728985,0.76399
7.62,0.7566284589076039,0.11140402656211863,0.75675
7.68,0.7495045912913001,0.11258990624139371,0.74929
7.739999999999999,0.7423101506808004,0.11372591885548056,0.740795
7.8,0.7350483458765936,0.11481128126252672,0.734105
7.859999999999999,0.7277224282903227,0.11584529099321962,0.727245
7.92,0.7203356868963233,0.1168273258319525,0.7212
7.9799999999999995,0.7128914432237349,0.11775684322758456,0.71327
8.04,0.7053930463992809,0.11863337954157897,0.705315
8.1,0.6978438682502913,0.11945654914147265,0.69951
8.16,0.6902472984770495,0.12022604334776356,0.68987
8.219999999999999,0.682606739903009,0.12094162924239926,0.68091
8.28,0.6749256038109184,0.12160314834711286,0.67434
8.34,0.6672073053723658,0.12221051517988478,0.667585
8.4,0.6594552591777285,0.12276371569781022,0.659065
8.459999999999999,0.6516728748730052,0.12326280563462469,0.65176
8.52,0.6438635529094776,0.12370790874108713,0.64329
8.58,0.636030680411656,0.1240992149363403,0.63838
8.64,0.6281776271684427,0.12443697837826784,0.628605
8.7,0.6203077417519653,0.12472151546074306,0.619685
8.76,0.6124243477680398,0.12495320274552232,0.61351
8.82,0.6045307402417521,0.12513247483637419,0.60486
8.879999999999999,0.5966301821411791,0.12525982220285897,0.595685
8.94,0.5887259010418211,0.12533578896098074,0.58873
9.0,0.5808210859338832,0.12536097061772772,0.58095
9.06,0.5729188841741136,0.12533601178630122,0.573585
9.12,0.5650223985834977,0.1252616038786048,0.56578
9.18,0.5571346846917185,0.12513848278132855,0.556065
9.24,0.5492587481289088,0.12496742652172098,0.54822
9.299999999999999,0.5413975421648588,0.12474925292888928,0.54216
9.36,0.5335539653954982,0.12448481729621479,0.533595
9.42,0.5257308595761407,0.12417501005021052,0.52735
9.48,0.5179310076006616,0.12382075443088623,0.51743
9.54,0.5101571316254875,0.12342300418842375,0.50974
9.6,0.5024118913369912,0.12298274130069972,0.502125
9.66,0.49469788236062595,0.12250097371593073,0.49478
9.719999999999999,0.48701763480988075,0.12197873312445132,0.48664
9.78,0.4793736119729084,0.12141707276337604,0.477985
9.84,0.471768209134471,0.1208170652576375,0.4722
9.9,0.46420375253063173,0.12017980050063762,0.462225
9.959999999999999,0.45668249843346026,0.11950638357749911,0.456655
10.02,0.44920663236282804,0.11879793273365667,0.44831
10.08,0.44177826842224277,0.11805557739128751,0.442505
10.139999999999999,0.4343994487555063,0.11728045621584403,0.43376
10.2,0.42707214312087954,0.11647371523472258,0.426545
10.26,0.4197982485793163,0.11563650600987806,0.418605
10.32,0.41257958929323213,0.11476998386597878,0.410785
10.379999999999999,0.4054179164321976,0.11387530617548497,0.40705
10.44,0.3983149081818675,0.11295363070183248,0.39844
10.5,0.3912721698524069,0.11200611400170896,0.39056
10.559999999999999,0.3842912340826201,0.11103390988722099,0.38504
10.62,0.37737356113595855,0.11003816794857181,0.377965
10.68,0.3705205392845604,0.10902003213769774,0.369785
10.74,0.3637334852774529,0.10798063941314627,0.364695
10.799999999999999,0.35701364488905113,0.1069211184463241,0.357575
10.86,0.35036219354408493,0.10584258838909352,0.349565
10.92,0.343780237015106,0.10474615770255792,0.345035
10.98,0.33726881218873905,0.10363292304674127,0.33875
11.04,0.33082888789687703,0.10250396823074492,0.330795
11.1,0.32446136580905427,0.1013603632228464,0.32399
11.16,0.3181670813822732,0.100203163219896,0.318635
11.219999999999999,0.3119468048646091,0.09903340777526484,0.31136
11.28,0.30580124234897554,0.09785211998450358,0.303485
11.34,0.29973103687348857,0.09666030572778386,0.300405
11.4,0.2937367695649361,0.09545895296811299,0.293545
11.459999999999999,0.2878189608219289,0.09424903110424022,0.28653
11.52,0.2819780715343802,0.09303149037710413,0.28299
11.58,0.2762145043360429,0.09180726132861222,0.276045
11.639999999999999,0.2705286048869085,0.09057725431148667,0.27124
11.7,0.2649206631823621,0.08934235904886424,0.264175
11.76,0.25939091488606913,0.08810344424229455,0.260515
11.82,0.25393954268365865,0.08686135722674301,0.254765
