u,Asymptotic Values,Numerical Inverse Values,Simulated Values
10.139999999999999,0.1344752059497262,0.0751303010885462,0.0774
10.2,0.13339605014892789,0.0747277308477974,0.0751
10.26,0.13233125112836364,0.0743287220860791,0.07345
10.32,0.1312805429058666,0.0739332305650855,0.07155
10.379999999999999,0.13024366580157123,0.0735412093111159,0.0718
10.44,0.12922036625635547,0.0731526340554236,0.0753
10.5,0.1282103966564323,0.0727674443741917,0.0754
10.559999999999999,0.12721351516385102,0.0723856010292243,0.0729
10.62,0.1262294855526802,0.0720070658091674,0.06995
10.68,0.12525807705065342,0.0716317983831896,0.07595
10.74,0.12429906418606879,0.0712597594987203,0.07125
10.799999999999999,0.12335222663974198,0.0708909091801460,0.069
10.86,0.12241734910182146,0.0705252112876475,0.0749
10.92,0.12149422113328277,0.0701626271302380,0.07055
10.98,0.12058263703192564,0.0698031197262545,0.07105
11.04,0.11968239570270661,0.0694466521629247,0.06995
11.1,0.11879330053224565,0.0690931972535507,0.0691
11.16,0.11791515926735287,0.0687426924684960,0.0704
11.219999999999999,0.11704778389742701,0.0683951315502571,0.0701
11.28,0.11619099054058421,0.0680504706669955,0.0677
11.34,0.11534459933338169,0.0677086743780728,0.06755
11.4,0.11450843432400501,0.0673697117712042,0.06945
11.459999999999999,0.11368232336879487,0.0670335481365949,0.06695
11.52,0.11286609803199311,0.0667001516790731,0.06585
11.58,0.11205959348859319,0.0663694912874402,0.06695
11.639999999999999,0.11126264843018435,0.0660415350810213,0.069
11.7,0.11047510497368382,0.0657162518763237,0.0659
11.76,0.10969680857285546,0.0653936125429739,0.06455
11.82,0.10892760793251668,0.0650735844620274,0.065
11.879999999999999,0.10816735492534024,0.0647561408018287,0.0663
11.94,0.10741590451116048,0.0644412513880264,0.0669
12.0,0.1066731146586979,0.0641288879971216,0.064
12.059999999999999,0.10593884626961822,0.0638190202829223,0.0635
12.12,0.10521296310484618,0.0635116232404274,0.0653
12.18,0.10449533171305761,0.0632066679965424,0.0608
12.24,0.10378582136127507,0.0629041271237591,0.06235
12.299999999999999,0.10308430396749658,0.0626039767312028,0.0617
12.36,0.1023906540352887,0.0623061885909939,0.06385
12.42,0.10170474859027834,0.0620107299746417,0.0637
12.48,0.10102646711847985,0.0617176598497762,0.06345
12.54,0.10035569150639662,0.0614267302510727,0.06415
12.6,0.09969230598283832,0.0611381310722889,0.0627
12.66,0.09903619706239766,0.0608517656659102,0.06215
12.719999999999999,0.09838725349053189,0.0605676188425648,0.0588
12.78,0.0977453661901969,0.0602856559429588,0.05885
12.84,0.0971104282099838,0.0600058607659051,0.06025
12.9,0.09648233467370865,0.0597282033354682,0.06235
12.959999999999999,0.09586098273140926,0.0594526663894750,0.06105
13.02,0.09524627151170356,0.0591792238046522,0.0616
13.08,0.09463810207546627,0.0589078551773157,0.05665
13.139999999999999,0.09403637737078181,0.0586385397937228,0.0571
13.2,0.09344100218913298,0.0583712522144963,0.0593
13.26,0.09285188312278683,0.0581059755316418,0.0562
13.32,0.09226892852333973,0.0578426864997930,0.0539
13.379999999999999,0.0916920484613856,0.0575813628128539,0.05875
13.44,0.0911211546872722,0.0573219868272139,0.0591
13.5,0.0905561605929121,0.0570645377061898,0.05435
13.559999999999999,0.08999698117461526,0.0568089957623992,0.0597
13.62,0.08944353299691202,0.0565553372725149,0.0559
13.68,0.0888957341573366,0.0563035485334644,0.05565
13.74,0.08835350425214099,0.0560536079906369,0.0556
13.799999999999999,0.08781676434291155,0.0558054966670667,0.05705
13.86,0.08728543692406102,0.0555592918764769,0.05705
13.92,0.08675944589116918,0.0553147027951837,0.057
13.979999999999999,0.08623871651014718,0.0550719592905915,0.05585
14.04,0.08572317538720026,0.0548309806458980,0.0552
14.1,0.08521275043956603,0.0545917437185148,0.0548
14.16,0.0847073708670043,0.0543542238444892,0.0551
14.219999999999999,0.0842069671240171,0.0541184122182643,0.054
14.28,0.08371147089277665,0.0538842849797625,0.05295
14.34,0.08322081505674142,0.0536518278384099,0.05335
14.399999999999999,0.08273493367493923,0.0534210196868179,0.05255
14.459999999999999,0.08225376195689875,0.0531918618299612,0.05305
14.52,0.0817772362382103,0.0529643039400161,0.0534
14.58,0.08130529395669768,0.0527383534118067,0.0501
14.639999999999999,0.08083787362918378,0.0525140381844662,0.049
14.7,0.08037491482883262,0.0522912430790672,0.05295
14.76,0.07991635816305177,0.0520700247596637,0.0532
14.82,0.07946214525193886,0.0518503505850527,0.05115
14.879999999999999,0.07901221870725687,0.0516322008205168,0.05645
14.94,0.07856652211192351,0.0514155652947816,0.05175
15.0,0.078125,0.0512004321945152,0.052
15.059999999999999,0.07768759783716526,0.0509867810091047,0.0538
15.12,0.07725426200166222,0.0507745970603628,0.04975
15.18,0.07682493976570277,0.0505638740171599,0.0491
15.24,0.07639957927731912,0.0503545894530217,0.0485
15.299999999999999,0.07597812954264878,0.0501467357321861,0.05025
15.36,0.07556054040864131,0.0499402963183908,0.04795
15.42,0.075146762546176,0.0497352598305341,0.0512
15.479999999999999,0.07473674743357808,0.0495316064209053,0.05165
15.54,0.07433044734052349,0.0493293320403894,0.0504
15.6,0.07392781531232168,0.0491284188706895,0.05045
15.66,0.07352880515456561,0.0489288556984813,0.04565
15.719999999999999,0.07313337141813973,0.0487306284534652,0.04975
15.78,0.07274146938457597,0.0485337274658595,0.0481
15.84,0.07235305505174872,0.0483381387865274,0.048
15.899999999999999,0.07196808511989941,0.0481438459729600,0.0458
15.959999999999999,0.07158651697798231,0.0479508415567154,0.04825
16.02,0.0712083086903231,0.0477591191636078,0.04625
16.08,0.07083341898358128,0.0475686575729455,0.05045
16.14,0.0704618072340096,0.0473794460101877,0.047
16.2,0.07009343345500177,0.0471914804677587,0.0466
16.259999999999998,0.0697282582849212,0.0470047395514004,0.04545
16.32,0.06936624297520391,0.0468192191454553,0.047
16.38,0.06900734937872796,0.0466349132509003,0.048
16.439999999999998,0.06865153993844263,0.0464517998234635,0.04635
16.5,0.06829877767625107,0.0462698725009774,0.0461
16.56,0.06794902618213948,0.0460891330954343,0.04735
16.62,0.06760224960354667,0.0459096045197700,0.0469
16.68,0.06725841263496805,0.0457310133070687,0.04615
16.74,0.06691748050778784,0.0455537710892437,0.0427
16.8,0.06657941898033387,0.0453776279097668,0.0472
16.86,0.06624419432814964,0.0452026005119004,0.0465
16.919999999999998,0.06591177333447742,0.0450286766226213,0.0478
16.98,0.06558212328094802,0.0448558621955850,0.04315
17.04,0.0652552119384716,0.0446841370394411,0.04225
17.099999999999998,0.06493100755832439,0.0445135007519133,0.0468
17.16,0.06460947886342677,0.0443439408275279,0.0416
17.22,0.06429059503980813,0.0441754367843157,0.0427
17.28,0.06397432572825328,0.0440079881554636,0.0449
17.34,0.06366064101612655,0.0438417159462281,0.04355
17.4,0.06334951142936915,0.0436762815573570,0.04575
17.46,0.06304090792466518,0.0435119422766532,0.0439
17.52,0.06273480188177283,0.0433486322838219,0.0455
17.58,0.062431165096016025,0.0431863383082862,0.0453
17.64,0.0621299697709334,0.0430250440507829,0.0423
17.7,0.06183118851108026,0.0428647463130190,0.04215
17.759999999999998,0.06153479431498003,0.0427054309708517,0.0425
17.82,0.06124076056822185,0.0425470953672709,0.0438
17.88,0.06094906103670044,0.0423897288014383,0.0415
17.939999999999998,0.06065966985999512,0.0422333180090784,0.04195
18.0,0.06037256154488468,0.0420778652994400,0.0428
18.06,0.060087710958994775,0.0419233539452826,0.03905
18.12,0.059805093324574815,0.0417697789021310,0.041
18.18,0.059524684212401334,0.0416171343985829,0.04245
18.24,0.05924645953580474,0.0414654078641719,0.0428
18.3,0.05897039554481676,0.0413145953670210,0.0404
18.36,0.05869646882043576,0.0411646846021404,0.04045
18.419999999999998,0.05842465626900693,0.0410156752376249,0.04165
18.48,0.05815493511671506,0.0408675561224354,0.04205
18.54,0.057887282904187154,0.0407203172285152,0.04055
18.599999999999998,0.057621677481202255,0.0405739614134162,0.03965
18.66,0.05735809700150619,0.0404284609273865,0.04205
18.72,0.057096519917728836,0.0402837994683048,0.0423
18.779999999999998,0.056836924976401415,0.0401400564917823,0.04025
18.84,0.05657929121307174,0.0399971236974190,0.0379
18.9,0.056323597947515125,0.0398550325074086,0.03935
18.96,0.05606982477903873,0.0397137778348444,0.0383
19.02,0.0558179515818774,0.0395733532425562,0.0393
19.08,0.05556795850067877,0.0394337280200069,0.04075
19.14,0.05531982594607577,0.0392949282544417,0.03955
19.2,0.055073534590344655,0.0391569309284716,0.0374
19.259999999999998,0.05482906536314633,0.0390197391775627,0.0384
19.32,0.05458639944734952,0.0388833276941664,0.03815
19.38,0.05434551827493383,0.0387477019681086,0.03685
19.439999999999998,0.054106403522970754,0.0386129114787239,0.03875
19.5,0.05386903710968124,0.0384788587991678,0.0371
19.56,0.05363340119056797,0.0383455940574532,0.0388
19.62,0.053399478154620574,0.0382130663411193,0.04085
19.68,0.05316725062059266,0.0380812828151290,0.0403
19.74,0.052936701433348464,0.0379502630509312,0.03715
19.8,0.0527078136602782,0.0378199837699740,0.03535
19.86,0.05248057058778027,0.0376904531185936,0.038
19.919999999999998,0.05225495571780905,0.0375616496925022,0.0401
19.98,0.0520309527644867,0.0374335658335749,0.04015
20.04,0.05180854565077797,0.0373062132651342,0.03725
20.099999999999998,0.05158771850522609,0.0371795726147991,0.0375
20.16,0.051368455658749076,0.0370536460286346,0.0366
20.22,0.05115074164149475,0.0369284183952069,0.0359
20.279999999999998,0.0509345611797533,0.0368038897702251,0.03705
20.34,0.05071989919292631,0.0366800608562143,0.03755
20.4,0.05050674079055104,0.0365569138015126,0.0375
20.46,0.05029507126937856,0.0364344531838312,0.0368
20.52,0.05008487611050498,0.0363126689258139,0.035
20.58,0.049876140976554406,0.0361915660894967,0.0365
20.64,0.04966885170891263,0.0360711223676276,0.0354
20.7,0.049462994325010584,0.0359513424093563,0.0356
20.759999999999998,0.049258555015656263,0.0358322621323227,0.0348
20.82,0.04905552014241454,0.0357135638681988,0.03635
20.88,0.048853876235033455,0.0355958441629293,0.03545
20.939999999999998,0.048653609988916366,0.0354786755269563,0.0336
21.0,0.048454708262638736,0.0353621356709138,0.037
21.06,0.04825715807550897,0.0352462195755667,0.03475
21.119999999999997,0.04806094660517206,0.0351309383350201,0.0342
21.18,0.04786606118525539,0.0350162782381653,0.0356
21.24,0.047672489303055926,0.0349022292270353,0.0342
21.3,0.04748021859726757,0.0347887975565051,0.03515
21.36,0.04728923685574839,0.0346759738442763,0.0329
21.419999999999998,0.047099532013326464,0.0345637563692726,0.03595
21.48,0.04691109214964388,0.0344521355647405,0.03465
21.54,0.04672390548703801,0.0343411146819858,0.0363
21.599999999999998,0.04653796038845922,0.0342306785803907,0.03705
21.66,0.0463532453554245,0.0341208308830485,0.03625
21.72,0.04616974902600623,0.0340115702286614,0.0355
21.779999999999998,0.04598746017285516,0.0339028792452410,0.03325
21.84,0.04580636770125736,0.0337947721669177,0.03445
21.9,0.04562646064722412,0.0336872264212451,0.0323
21.96,0.045447728175614224,0.0335802602964137,0.0331
22.02,0.0452701595782882,0.0334738544488841,0.03145
22.08,0.04509374427229348,0.0333679903871864,0.03195
22.14,0.04491847179808035,0.0332626604428151,0.0324
22.2,0.044744331817747826,0.0331579477019962,0.033
22.259999999999998,0.044571314113318786,0.0330536829786401,0.0336
22.32,0.04439940858504407,0.0329500226178634,0.03255
22.38,0.044228605249734855,0.0328468963350788,0.03335
22.439999999999998,0.04405889423912264,0.0327442949595407,0.03225
22.5,0.04389026579824653,0.0326422310465317,0.0329
22.56,0.04372271028386721,0.0325406938002984,0.03275
22.619999999999997,0.04355621816290701,0.0324396689285855,0.0316
22.68,0.04339078001091567,0.0323391640762439,0.03095
22.74,0.04322638651056139,0.0322391763886730,0.03455
22.8,0.04306302845014641,0.0321396996545970,0.0317
22.86,0.04290069672214705,0.0320407302979009,0.03095
22.919999999999998,0.04273938232177732,0.0319422632897233,0.03265
22.98,0.04257907634557605,0.0318443010574809,0.034
23.04,0.04241976999001686,0.0317468289619565,0.03005
23.099999999999998,0.04226145455014059,0.0316498520923186,0.0316
23.16,0.04210412141820982,0.0315533653689969,0.03325
23.22,0.04194776208238506,0.0314573648513556,0.03255
23.279999999999998,0.041792368125422114,0.0313618523332537,0.02975
23.34,0.04163793122339039,0.0312668130471718,0.0326
23.4,0.04148444314441169,0.0311722509260843,0.03105
23.46,0.04133189574741894,0.0310781647845858,0.03205
23.52,0.041180280980934916,0.0309845408520079,0.0306
23.58,0.04102959088187007,0.0308913872117801,0.03055
23.64,0.0408798175743395,0.0307987012478729,0.0314
23.7,0.040730953268498675,0.0307064674293616,0.0313
23.759999999999998,0.04058299025939725,0.0306146912797238,0.0291
23.82,0.04043592092585114,0.0305233708062258,0.03055
23.88,0.040289737729332066,0.0304325005291731,0.02865
23.939999999999998,0.04014443321287457,0.0303420798903881,0.03045
24.0,0.04,0.0302520881557834,0.0307
24.06,0.039856430793657326,0.0301625551821203,0.03195
24.119999999999997,0.03971371837518025,0.0300734467848125,0.0285
24.18,0.03957185560326058,0.0299847433626345,0.02875
24.24,0.03943083541293745,0.0298963743816768,0.02955
24.3,0.03929065081460198,0.0298088736847179,0.0294
24.36,0.039151294893017434,0.0297214709308822,0.0299
24.419999999999998,0.03901276080635421,0.0296344798384570,0.03015
24.48,0.03887504178523976,0.0295479419198165,0.02775
24.54,0.03873813113182288,0.0294618267853826,0.0282
24.599999999999998,0.03860202221885229,0.0293761256470786,0.02785
24.66,0.038466708488769256,0.0292908446921070,0.03135
24.72,0.03833218345281392,0.0292059693528561,0.03055
24.779999999999998,0.03819844069014507,0.0291214942437754,0.0304
24.84,0.038065473846973376,0.0290374220414066,0.0273
24.9,0.0379332766357075,0.0289537375424826,0.0289
24.96,0.03780184283411304,0.0288704743226782,0.02965
25.02,0.037671166284484206,0.0287876590780227,0.0293
25.08,0.03754124089282772,0.0287051663727423,0.02925
25.14,0.037412060628058956,0.0286230699023016,0.03005
25.2,0.03728361952121009,0.0285413811302193,0.0272
25.259999999999998,0.037155911664649884,0.0284600697236295,0.02895
25.32,0.037028931211315085,0.0283791364631902,0.029
25.38,0.036902672373953255,0.0282985934912852,0.02935
25.439999999999998,0.03677712942437661,0.0282184241448588,0.02945
25.5,0.03665229669272695,0.0281386321049986,0.0279
25.56,0.03652816856675136,0.0280592125038395,0.03005
25.619999999999997,0.03640473949108846,0.0279801630925395,0.02765
25.68,0.03628200396656514,0.0279014841069878,0.02865
25.74,0.03615995654950353,0.0278231694215324,0.02885
25.8,0.036038591851038054,0.0277452201712068,0.0275
25.86,0.03591790453644234,0.0276676309356796,0.02995
25.919999999999998,0.035797889324466,0.0275904050022224,0.02775
25.98,0.03567854098668083,0.0275135304594264,0.02895
26.04,0.035559854346836596,0.0274370111981181,0.02775
26.099999999999998,0.03544182428022595,0.0273608429787506,0.029
26.16,0.03532444571305855,0.0272850280578530,0.0263
26.22,0.03520771362184411,0.0272095609836170,0.02645
26.279999999999998,0.035091623032784264,0.0271344373648277,0.0283
26.34,0.034976169021173065,0.0270596565377541,0.02805
26.4,0.03486134671080612,0.0269852177160763,0.02625
26.459999999999997,0.03474715127339801,0.0269111172033109,0.0281
26.52,0.03463357792800797,0.0268373549638452,0.0257
26.58,0.03452062194047374,0.0267639253105779,0.02535
26.64,0.03440827862285336,0.0266908311259361,0.0284
26.7,0.034296543332874845,0.0266180629495908,0.0266
26.759999999999998,0.034185411473393525,0.0265456266437795,0.0278
26.82,0.03407487849185711,0.0264735200896061,0.0264
26.88,0.033964939879778076,0.0264017298530868,0.0266
26.939999999999998,0.033855591172213574,0.0263302653523940,0.02745
27.0,0.033746827947252436,0.0262591203573103,0.0274
27.06,0.033638645825509406,0.0261882957094880,0.02705
27.119999999999997,0.03353104046962635,0.0261177895560071,0.0257
27.18,0.03342400758378032,0.0260475921837368,0.02405
27.24,0.03331754291319854,0.0259777103213074,0.0255
27.3,0.03321164224367987,0.0259081380975357,0.0258
27.36,0.03310630140112305,0.0258388722983748,0.02565
27.419999999999998,0.033001516251061264,0.0257699157443330,0.0244
27.48,0.03289728269820319,0.0257012718000234,0.02675
27.54,0.03279359668598021,0.0256329232246258,0.0254
27.599999999999998,0.03269045419609991,0.0255648819244778,0.0261
27.66,0.032587851248105475,0.0254971606076636,0.02755
27.72,0.03248578389894133,0.0254302487420915,0.02575
27.779999999999998,0.032384248242524366,0.0253624152268391,0.0255
27.84,0.03228324040932119,0.0252955743100566,0.02585
27.9,0.032182756565930996,0.0252290293977908,0.02605
27.959999999999997,0.03208279291467396,0.0251627503459544,0.02695
28.02,0.03198334569318536,0.0250967675240914,0.0236
28.08,0.031884411174014964,0.0250310537661077,0.02305
28.14,0.03178598566423184,0.0249656414924619,0.02425
28.2,0.031688065505034474,0.0249005052129549,0.0242
28.259999999999998,0.03159064707136602,0.0248356468605544,0.024
28.32,0.03149372677153469,0.0247710682076628,0.0241
28.38,0.03139730104683924,0.0247067671007934,0.0232
28.439999999999998,0.03130136637119929,0.0246427464548750,0.0257
28.5,0.031205919250790623,0.0245789953233737,0.0248
28.56,0.031110956223685288,0.0245155202138090,0.0241
28.619999999999997,0.031016473859496407,0.0244523169359903,0.0236
28.68,0.03092246875902764,0.0243893828451859,0.0235
28.74,0.030828937553927314,0.0243267188801082,0.02195
28.799999999999997,0.030735876906346975,0.0242643202019195,0.02265
28.86,0.030643283508604457,0.0242021852259352,0.0252
28.919999999999998,0.030551154082851383,0.0241403151540945,0.02355
28.98,0.03045948538074487,0.0240787070833330,0.0238
29.04,0.030368274183123614,0.0240173592732967,0.0225
29.099999999999998,0.030277517299688094,0.0239562674573308,0.02225
29.16,0.03018721156868492,0.0238954369597669,0.0238
29.22,0.030097353856595323,0.0238348620855491,0.02255
29.279999999999998,0.03000794105782753,0.0237745407753018,0.02315
29.34,0.0299189700944132,0.0237144711741794,0.0221
29.4,0.029830437915707716,0.0236546536208082,0.0242
29.459999999999997,0.029742341498094294,0.0235950861507076,0.02475
29.52,0.029654677844691862,0.0235357681142558,0.0246
29.58,0.02956744398506676,0.0234766958478485,0.025
29.64,0.02948063697494795,0.0234178690852405,0.02315
29.7,0.029394253895945993,0.0233592874083745,0.02435
29.759999999999998,0.029308291855275476,0.0233009479680050,0.0235
29.82,0.029222747985481017,0.0232428504799541,0.02245
29.88,0.029137619444166714,0.0231849933662972,0.02235
29.939999999999998,0.029052903413728973,0.0231273728979449,0.02455
30.0,0.028968597101092727,0.0230699921846345,0.0218
